Verein_ID;Verein_IDastxt;Verein;Lettern;Kurzident;Kurzident2;AnzahlKurzIdent;ErstesVereinZeichen;Knüpf
11914;11914;Ruderclub Germania von 1929 Dortmund;RCGDo;german;1929;2;R;K
60011;60011;Christian-Albrechts-Universität zu Kiel;CAU Kiel;Kiel;chris;2;U;K
11317;11317;RC Oberhavel Henningsdorf;RCO;Henningsd;oberh;2;R;K
11624;11624;Giessener RG;GRG;Giessen;rg;2;G;K
12303;12303;Hallesche RV Böllberg Nelson;HRBN;böll;;1;H;K
11821;11821;Hannoversche RC;HRC;Hannov;RC;2;H;K
11009;11009;Heidelberger Ruder Klub;HRK;Heidel;Klub;2;H;K
11638;11638;Hellas e.V Offenbach;RVHG;hellas;Of;2;H;K
11825;11825;Hildesheimer Ruderclub;HilRC;Hildesheimer;;1;H;K
11947;11947;Kölner RV 1877;Köln 77;Kölner;rv;2;K;K
12415;12415;Lübecker Ruder-Gesellschaft v 1885;LRG;Lübeck;gesell;2;L;K
11115;11115;Münchener Ruderclub von 1880;MRC;München;Club;2;M;K
12204;12204;Pirnaer Ruderverein;PRV 1872;Pirnaer;;1;P;K
11501;11501;RC Allemannia Hamburg;RCA;allem;rc;2;R;K
11509;11509;RC Favorite Hammonia Hamburg;RCFH;Hamm;favo;2;R;K
12308;12308;RC Magdeburg im SC Magdeburg;SCM;Magdeburg;sc;2;R;K
11915;11915;RC Hansa von 1898 Dortmund;RCHD;hansa;dortmu;2;R;K
11225;11225;RC Tegel Berlin;RCT;tegel;rc;2;R;K
11121;11121;Regensburger Ruderverein v. 1898 e.V.;RRV;Regensbu;1898;2;R;K
40001;40001;Rgv. Ems Jade Weser Team Nord West;RVEJW;Jade;rv;2;R;K
11803;11803;RK Normannia Braunschweig;RKN;norman;;1;R;K
12211;12211;RG Wiking Leipzig;SCDHfKL;Leipzig;Wiking;2;R;K
12206;12206;Ruderclub Eilenburg e. V.;RCE;Eilenburg;;1;R;K
11914;11914;Ruderclub Germania v.1929 e.V Dortmund;RCGDo;german;dortmu;2;R;K
11955;11955;Ruder-Club Marl im VfB Hüls e. V. 1948;RCM;Marl;hüls;2;R;K
11339;11339;Ruderclub Potsdam;RCP;Club Potsda;club;2;R;K
11512;11512;Ruderclub Süderelbe;RCS;süderel;;1;R;K
11117;11117;Rudergesellschaft München von 1972;RGM;München;1972;2;R;K
12031;12031;Rudergesellschaft Speyer;RGS;Speyer;;1;R;K
12411;12411;Rudervereinigung Kappeln;RVK;Kappeln;;1;R;K
11014;11014;RV Neptun e.V. Konstanz;Neptun Konstanz;konst;nept;2;R;K
