id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;Hit_Platz;Hit_StartNr;Hit_Zeit;gefunden_am
1;7;1 RG Eberbach 01:43.73 5;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;5;01:43.73;2025-11-29 15:29:59.353679
2;9;2 RV Hellas Offenbach 01:50.78 1;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;1;01:50.78;2025-11-29 15:29:59.356706
3;11;3 Hanauer RG - Boot 1 - 01:51.64 2;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;2;01:51.64;2025-11-29 15:29:59.356735
4;13;4 Hanauer RC Hassia 01:53.98 4;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;4;01:53.98;2025-11-29 15:29:59.356744
5;17;1 Frankfurter RG Oberrad - Boot 1 - 01:45.78 7;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;7;01:45.78;2025-11-29 15:29:59.356752
6;19;2 Nassovia Höchst 01:49.12 8;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;8;01:49.12;2025-11-29 15:29:59.356758
7;21;3 Hanauer RG - Boot 2 - 01:51.38 6;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;3;6;01:51.38;2025-11-29 15:29:59.356765
8;23;4 RG Eberbach 01:54.99 9;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;4;9;01:54.99;2025-11-29 15:29:59.356771
9;27;1 RC Karlstadt 01:48.84 11;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;1;11;01:48.84;2025-11-29 15:29:59.356777
10;29;2 Wormser RC 01:49.51 12;^[1-4] .+0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2;12;01:49.51;2025-11-29 15:29:59.356783
