id;extracted_data_id;zeile_inhalt;regex_pattern;quell_tabelle;quell_feld;gefunden_am
1;7;1 RG Eberbach 01:43.73 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.759832
2;9;2 RV Hellas Offenbach 01:50.78 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763179
3;11;3 Hanauer RG - Boot 1 - 01:51.64 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763205
4;13;4 Hanauer RC Hassia 01:53.98 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763213
5;17;1 Frankfurter RG Oberrad - Boot 1 - 01:45.78 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763219
6;19;2 Nassovia Höchst 01:49.12 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763224
7;21;3 Hanauer RG - Boot 2 - 01:51.38 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763229
8;23;4 RG Eberbach 01:54.99 9;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763233
9;27;1 RC Karlstadt 01:48.84 11;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763238
10;29;2 Wormser RC 01:49.51 12;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763242
11;31;3 RG Wetzlar 01:50.58 10;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763246
12;35;1 Frankfurter RG Oberrad - Boot 2 - 01:56.31 13;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763251
13;37;2 Hanauer RG - Boot 4 - 01:57.42 15;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763255
14;39;3 Hanauer RG - Boot 3 - 01:58.00 14;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763260
15;41;4 Frankfurter RC 02:04.32 16;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763264
16;48;1 Hanauer RC Hassia 01:38.28 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763269
17;50;2 Wormser RC 01:41.48 3;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763273
18;52;3 RG Wetzlar 01:46.33 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763277
19;54;4 RG Wetzlar 02:05.99 7;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763281
20;58;1 Marburger RV 01:43.44 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763286
21;60;2 Hanauer RG 01:47.64 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763290
22;62;3 WSV Hellas Gießen 01:56.33 6;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763294
23;71;1 RG Wetzlar 01:43.16 5;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763299
24;73;2 Frankfurter RG Germania - Boot 1 - 01:43.60 4;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763304
25;75;3 RC Möve Grossauheim 01:43.94 1;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763308
26;77;4 Frankfurter RG Oberrad - Boot 1 - 01:46.43 2;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763312
27;81;1 Frankfurter RG Germania - Boot 2 - 01:45.58 8;^[1-4].+?0[1-3]:[0-5][0-9].[0-9][0-9] [1-9][0-9]?;GA_ER_2023_271125_529;Inhalt;2025-11-28 11:22:43.763317
